MATLAB index,fpga,bank_index,in_bank_index,x,y
68,1,0,94,15.000000000000004,43.301270189221924
69,1,0,102,5.0000000000000036,43.301270189221924
70,1,0,110,-4.9999999999999964,43.301270189221924
71,1,0,118,-14.999999999999996,43.301270189221924
72,2,0,83,-24.999999999999996,43.301270189221924
73,2,0,82,-29.999999999999996,34.64101615137754
74,2,0,81,-35.0,25.980762113533157
75,2,0,80,-40.0,17.32050807568877
76,2,0,87,-45.0,8.660254037844386
77,2,0,86,-50.0,0.0
78,2,0,94,-45.0,-8.660254037844386
79,2,0,102,-40.0,-17.32050807568877
80,2,0,110,-35.0,-25.980762113533157
81,2,0,118,-30.000000000000004,-34.64101615137754
82,0,0,83,-25.000000000000004,-43.301270189221924
83,0,0,82,-15.000000000000004,-43.301270189221924
84,0,0,81,-5.0000000000000036,-43.301270189221924
85,0,0,80,4.9999999999999964,-43.301270189221924
86,0,0,87,14.999999999999996,-43.301270189221924
87,0,0,86,24.999999999999996,-43.301270189221924
88,0,0,94,29.999999999999996,-34.64101615137754
89,0,0,102,35.0,-25.980762113533157
90,0,0,110,40.0,-17.32050807568877
91,0,0,118,45.0,-8.660254037844386
92,1,0,75,60.0,0.0
93,1,0,74,55.0,8.660254037844386
94,1,0,73,50.0,17.32050807568877
95,1,0,72,45.0,25.980762113533157
96,1,0,79,40.0,34.64101615137754
97,1,0,78,35.0,43.301270189221924
98,1,0,77,30.000000000000007,51.96152422706631
99,1,0,85,20.000000000000007,51.96152422706631
100,1,0,93,10.000000000000007,51.96152422706631
101,1,0,101,7.105427357601002e-15,51.96152422706631
102,1,0,109,-9.999999999999993,51.96152422706631
103,1,0,117,-19.999999999999993,51.96152422706631
104,2,0,75,-29.999999999999993,51.96152422706631
105,2,0,74,-35.0,43.301270189221924
106,2,0,73,-40.0,34.64101615137754
107,2,0,72,-45.0,25.980762113533157
108,2,0,79,-50.0,17.32050807568877
109,2,0,78,-55.0,8.660254037844386
110,2,0,77,-60.0,0.0
111,2,0,85,-55.0,-8.660254037844386
112,2,0,93,-50.0,-17.32050807568877
113,2,0,101,-45.0,-25.980762113533157
114,2,0,109,-40.0,-34.64101615137754
115,2,0,117,-35.0,-43.301270189221924
116,0,0,75,-30.000000000000007,-51.96152422706631
117,0,0,74,-20.000000000000007,-51.96152422706631
118,0,0,73,-10.000000000000007,-51.96152422706631
119,0,0,72,-7.105427357601002e-15,-51.96152422706631
120,0,0,79,9.999999999999993,-51.96152422706631
121,0,0,78,19.999999999999993,-51.96152422706631
122,0,0,77,29.999999999999993,-51.96152422706631
123,0,0,85,35.0,-43.301270189221924
124,0,0,93,40.0,-34.64101615137754
125,0,0,101,45.0,-25.980762113533157
126,0,0,109,50.0,-17.32050807568877
127,0,0,117,55.0,-8.660254037844386
128,1,0,67,70.0,0.0
129,1,0,66,65.0,8.660254037844386
130,1,0,65,60.0,17.32050807568877
131,1,0,64,55.0,25.980762113533157
132,1,0,71,50.0,34.64101615137754
133,1,0,70,45.0,43.301270189221924
134,1,0,69,40.00000000000001,51.96152422706631
135,1,0,68,35.00000000000001,60.6217782649107
136,1,0,76,25.000000000000007,60.6217782649107
137,1,0,84,15.000000000000007,60.6217782649107
138,1,0,92,5.000000000000007,60.6217782649107
139,1,0,100,-4.999999999999993,60.6217782649107
140,1,0,108,-14.999999999999993,60.6217782649107
141,1,0,116,-24.999999999999993,60.6217782649107
142,2,0,67,-34.99999999999999,60.6217782649107
143,2,0,66,-39.99999999999999,51.96152422706631
144,2,0,65,-45.0,43.301270189221924
145,2,0,64,-50.0,34.64101615137754
146,2,0,71,-55.0,25.980762113533157
147,2,0,70,-60.0,17.32050807568877
148,2,0,69,-65.0,8.660254037844386
149,2,0,68,-70.0,0.0
150,2,0,76,-65.0,-8.660254037844386
151,2,0,84,-60.0,-17.32050807568877
152,2,0,92,-55.0,-25.980762113533157
153,2,0,100,-50.0,-34.64101615137754
154,2,0,108,-45.0,-43.301270189221924
155,2,0,116,-40.00000000000001,-51.96152422706631
156,0,0,67,-35.00000000000001,-60.6217782649107
157,0,0,66,-25.000000000000007,-60.6217782649107
158,0,0,65,-15.000000000000007,-60.6217782649107
159,0,0,64,-5.000000000000007,-60.6217782649107
160,0,0,71,4.999999999999993,-60.6217782649107
161,0,0,70,14.999999999999993,-60.6217782649107
162,0,0,69,24.999999999999993,-60.6217782649107
163,0,0,68,34.99999999999999,-60.6217782649107
164,0,0,76,39.99999999999999,-51.96152422706631
165,0,0,84,45.0,-43.301270189221924
166,0,0,92,50.0,-34.64101615137754
167,0,0,100,55.0,-25.980762113533157
168,0,0,108,60.0,-17.32050807568877
169,0,0,116,65.0,-8.660254037844386
170,1,0,59,80.0,0.0
171,1,0,58,75.0,8.660254037844386
172,1,0,57,70.0,17.32050807568877
173,1,0,56,65.0,25.980762113533157
174,1,0,63,60.0,34.64101615137754
175,1,0,62,55.0,43.301270189221924
176,1,0,61,50.00000000000001,51.96152422706631
177,1,0,60,45.00000000000001,60.6217782649107
178,1,0,179,40.00000000000001,69.28203230275508
179,1,0,187,30.000000000000007,69.28203230275508
180,1,0,195,20.000000000000007,69.28203230275508
181,1,0,203,10.000000000000007,69.28203230275508
182,1,0,211,7.105427357601002e-15,69.28203230275508
183,1,0,219,-9.999999999999993,69.28203230275508
184,1,0,227,-19.999999999999993,69.28203230275508
185,1,0,235,-29.999999999999993,69.28203230275508
186,2,0,59,-39.99999999999999,69.28203230275508
187,2,0,58,-44.99999999999999,60.6217782649107
188,2,0,57,-49.99999999999999,51.96152422706631
189,2,0,56,-55.0,43.301270189221924
190,2,0,63,-60.0,34.64101615137754
191,2,0,62,-65.0,25.980762113533157
192,2,0,61,-70.0,17.32050807568877
193,2,0,60,-75.0,8.660254037844386
194,2,0,179,-80.0,0.0
195,2,0,187,-75.0,-8.660254037844386
196,2,0,195,-70.0,-17.32050807568877
197,2,0,203,-65.0,-25.980762113533157
198,2,0,211,-60.0,-34.64101615137754
199,2,0,219,-55.0,-43.301270189221924
200,2,0,227,-50.00000000000001,-51.96152422706631
201,2,0,235,-45.00000000000001,-60.6217782649107
202,0,0,59,-40.00000000000001,-69.28203230275508
203,0,0,58,-30.000000000000007,-69.28203230275508
204,0,0,57,-20.000000000000007,-69.28203230275508
205,0,0,56,-10.000000000000007,-69.28203230275508
206,0,0,63,-7.105427357601002e-15,-69.28203230275508
207,0,0,62,9.999999999999993,-69.28203230275508
208,0,0,61,19.999999999999993,-69.28203230275508
209,0,0,60,29.999999999999993,-69.28203230275508
210,0,0,179,39.99999999999999,-69.28203230275508
211,0,0,187,44.99999999999999,-60.6217782649107
212,0,0,195,49.99999999999999,-51.96152422706631
213,0,0,203,55.0,-43.301270189221924
214,0,0,211,60.0,-34.64101615137754
215,0,0,219,65.0,-25.980762113533157
216,0,0,227,70.0,-17.32050807568877
217,0,0,235,75.0,-8.660254037844386
218,1,0,51,90.0,0.0
219,1,0,50,85.0,8.660254037844386
220,1,0,49,80.0,17.32050807568877
221,1,0,48,75.0,25.980762113533157
222,1,0,55,70.0,34.64101615137754
223,1,0,54,65.0,43.301270189221924
224,1,0,53,60.00000000000001,51.96152422706631
225,1,0,52,55.00000000000001,60.6217782649107
226,1,0,171,50.00000000000001,69.28203230275508
227,1,0,170,45.00000000000001,77.94228634059947
228,1,0,178,35.00000000000001,77.94228634059947
229,1,0,186,25.000000000000007,77.94228634059947
230,1,0,194,15.000000000000007,77.94228634059947
231,1,0,202,5.000000000000007,77.94228634059947
232,1,0,210,-4.999999999999993,77.94228634059947
233,1,0,218,-14.999999999999993,77.94228634059947
234,1,0,226,-24.999999999999993,77.94228634059947
235,1,0,234,-34.99999999999999,77.94228634059947
236,2,0,51,-44.99999999999999,77.94228634059947
237,2,0,50,-49.99999999999999,69.28203230275508
238,2,0,49,-54.99999999999999,60.6217782649107
239,2,0,48,-59.99999999999999,51.96152422706631
240,2,0,55,-65.0,43.301270189221924
241,2,0,54,-70.0,34.64101615137754
242,2,0,53,-75.0,25.980762113533157
243,2,0,52,-80.0,17.32050807568877
244,2,0,171,-85.0,8.660254037844386
245,2,0,170,-90.0,0.0
246,2,0,178,-85.0,-8.660254037844386
247,2,0,186,-80.0,-17.32050807568877
248,2,0,194,-75.0,-25.980762113533157
249,2,0,202,-70.0,-34.64101615137754
250,2,0,210,-65.0,-43.301270189221924
251,2,0,218,-60.00000000000001,-51.96152422706631
252,2,0,226,-55.00000000000001,-60.6217782649107
253,2,0,234,-50.00000000000001,-69.28203230275508
254,0,0,51,-45.00000000000001,-77.94228634059947
255,0,0,50,-35.00000000000001,-77.94228634059947
256,0,0,49,-25.000000000000007,-77.94228634059947
257,0,0,48,-15.000000000000007,-77.94228634059947
258,0,0,55,-5.000000000000007,-77.94228634059947
259,0,0,54,4.999999999999993,-77.94228634059947
260,0,0,53,14.999999999999993,-77.94228634059947
261,0,0,52,24.999999999999993,-77.94228634059947
262,0,0,171,34.99999999999999,-77.94228634059947
263,0,0,170,44.99999999999999,-77.94228634059947
264,0,0,178,49.99999999999999,-69.28203230275508
265,0,0,186,54.99999999999999,-60.6217782649107
266,0,0,194,59.99999999999999,-51.96152422706631
267,0,0,202,65.0,-43.301270189221924
268,0,0,210,70.0,-34.64101615137754
269,0,0,218,75.0,-25.980762113533157
270,0,0,226,80.0,-17.32050807568877
271,0,0,234,85.0,-8.660254037844386
272,1,0,43,100.0,0.0
273,1,0,42,95.0,8.660254037844386
274,1,0,41,90.0,17.32050807568877
275,1,0,40,85.0,25.980762113533157
276,1,0,47,80.0,34.64101615137754
277,1,0,46,75.0,43.301270189221924
278,1,0,45,70.0,51.96152422706631
279,1,0,44,65.0,60.6217782649107
280,1,0,163,60.00000000000001,69.28203230275508
281,1,0,162,55.00000000000001,77.94228634059947
282,1,0,161,50.00000000000001,86.60254037844385
283,1,0,169,40.00000000000001,86.60254037844385
284,1,0,177,30.000000000000007,86.60254037844385
285,1,0,185,20.000000000000007,86.60254037844385
286,1,0,193,10.000000000000007,86.60254037844385
287,1,0,201,7.105427357601002e-15,86.60254037844385
288,1,0,209,-9.999999999999993,86.60254037844385
289,1,0,217,-19.999999999999993,86.60254037844385
290,1,0,225,-29.999999999999993,86.60254037844385
291,1,0,233,-39.99999999999999,86.60254037844385
292,2,0,43,-49.99999999999999,86.60254037844385
293,2,0,42,-54.99999999999999,77.94228634059947
294,2,0,41,-59.99999999999999,69.28203230275508
295,2,0,40,-65.0,60.6217782649107
296,2,0,47,-70.0,51.96152422706631
297,2,0,46,-75.0,43.301270189221924
298,2,0,45,-80.0,34.64101615137754
299,2,0,44,-85.0,25.980762113533157
300,2,0,163,-90.0,17.32050807568877
301,2,0,162,-95.0,8.660254037844386
302,2,0,161,-100.0,0.0
303,2,0,169,-95.0,-8.660254037844386
304,2,0,177,-90.0,-17.32050807568877
305,2,0,185,-85.0,-25.980762113533157
306,2,0,193,-80.0,-34.64101615137754
307,2,0,201,-75.0,-43.301270189221924
308,2,0,209,-70.0,-51.96152422706631
309,2,0,217,-65.0,-60.6217782649107
310,2,0,225,-60.00000000000001,-69.28203230275508
311,2,0,233,-55.00000000000001,-77.94228634059947
312,0,0,43,-50.00000000000001,-86.60254037844385
313,0,0,42,-40.00000000000001,-86.60254037844385
314,0,0,41,-30.000000000000007,-86.60254037844385
315,0,0,40,-20.000000000000007,-86.60254037844385
316,0,0,47,-10.000000000000007,-86.60254037844385
317,0,0,46,-7.105427357601002e-15,-86.60254037844385
318,0,0,45,9.999999999999993,-86.60254037844385
319,0,0,44,19.999999999999993,-86.60254037844385
320,0,0,163,29.999999999999993,-86.60254037844385
321,0,0,162,39.99999999999999,-86.60254037844385
322,0,0,161,49.99999999999999,-86.60254037844385
323,0,0,169,54.99999999999999,-77.94228634059947
324,0,0,177,59.99999999999999,-69.28203230275508
325,0,0,185,65.0,-60.6217782649107
326,0,0,193,70.0,-51.96152422706631
327,0,0,201,75.0,-43.301270189221924
328,0,0,209,80.0,-34.64101615137754
329,0,0,217,85.0,-25.980762113533157
330,0,0,225,90.0,-17.32050807568877
331,0,0,233,95.0,-8.660254037844386
332,1,0,35,110.0,0.0
333,1,0,34,105.0,8.660254037844386
334,1,0,33,100.0,17.32050807568877
335,1,0,32,95.0,25.980762113533157
336,1,0,39,90.0,34.64101615137754
337,1,0,38,85.0,43.301270189221924
338,1,0,37,80.0,51.96152422706631
339,1,0,36,75.0,60.6217782649107
340,1,0,155,70.0,69.28203230275508
341,1,0,154,65.0,77.94228634059947
342,1,0,153,60.00000000000001,86.60254037844385
343,1,0,152,55.00000000000001,95.26279441628824
344,1,0,160,45.00000000000001,95.26279441628824
345,1,0,168,35.00000000000001,95.26279441628824
346,1,0,176,25.000000000000007,95.26279441628824
347,1,0,184,15.000000000000007,95.26279441628824
348,1,0,192,5.000000000000007,95.26279441628824
349,1,0,200,-4.999999999999993,95.26279441628824
350,1,0,208,-14.999999999999993,95.26279441628824
351,1,0,216,-24.999999999999993,95.26279441628824
352,1,0,224,-34.99999999999999,95.26279441628824
353,1,0,232,-44.99999999999999,95.26279441628824
354,2,0,35,-54.99999999999999,95.26279441628824
355,2,0,34,-59.99999999999999,86.60254037844385
356,2,0,33,-65.0,77.94228634059947
357,2,0,32,-70.0,69.28203230275508
358,2,0,39,-75.0,60.6217782649107
359,2,0,38,-80.0,51.96152422706631
360,2,0,37,-85.0,43.301270189221924
361,2,0,36,-90.0,34.64101615137754
362,2,0,155,-95.0,25.980762113533157
363,2,0,154,-100.0,17.32050807568877
364,2,0,153,-105.0,8.660254037844386
365,2,0,152,-110.0,0.0
366,2,0,160,-105.0,-8.660254037844386
367,2,0,168,-100.0,-17.32050807568877
368,2,0,176,-95.0,-25.980762113533157
369,2,0,184,-90.0,-34.64101615137754
370,2,0,192,-85.0,-43.301270189221924
371,2,0,200,-80.0,-51.96152422706631
372,2,0,208,-75.0,-60.6217782649107
373,2,0,216,-70.0,-69.28203230275508
374,2,0,224,-65.0,-77.94228634059947
375,2,0,232,-60.00000000000001,-86.60254037844385
376,0,0,35,-55.00000000000001,-95.26279441628824
377,0,0,34,-45.00000000000001,-95.26279441628824
378,0,0,33,-35.00000000000001,-95.26279441628824
379,0,0,32,-25.000000000000007,-95.26279441628824
380,0,0,39,-15.000000000000007,-95.26279441628824
381,0,0,38,-5.000000000000007,-95.26279441628824
382,0,0,37,4.999999999999993,-95.26279441628824
383,0,0,36,14.999999999999993,-95.26279441628824
384,0,0,155,24.999999999999993,-95.26279441628824
385,0,0,154,34.99999999999999,-95.26279441628824
386,0,0,153,44.99999999999999,-95.26279441628824
387,0,0,152,54.99999999999999,-95.26279441628824
388,0,0,160,59.99999999999999,-86.60254037844385
389,0,0,168,65.0,-77.94228634059947
390,0,0,176,70.0,-69.28203230275508
391,0,0,184,75.0,-60.6217782649107
392,0,0,192,80.0,-51.96152422706631
393,0,0,200,85.0,-43.301270189221924
394,0,0,208,90.0,-34.64101615137754
395,0,0,216,95.0,-25.980762113533157
396,0,0,224,100.0,-17.32050807568877
397,0,0,232,105.0,-8.660254037844386
398,1,0,27,120.0,0.0
399,1,0,26,115.0,8.660254037844386
400,1,0,25,110.0,17.32050807568877
401,1,0,24,105.0,25.980762113533157
402,1,0,31,100.0,34.64101615137754
403,1,0,30,95.0,43.301270189221924
404,1,0,29,90.0,51.96152422706631
405,1,0,28,85.0,60.6217782649107
406,1,0,147,80.0,69.28203230275508
407,1,0,146,75.0,77.94228634059947
408,1,0,145,70.0,86.60254037844385
409,1,0,144,65.0,95.26279441628824
410,1,0,151,60.000000000000014,103.92304845413263
411,1,0,159,50.000000000000014,103.92304845413263
412,1,0,167,40.000000000000014,103.92304845413263
413,1,0,175,30.000000000000014,103.92304845413263
414,1,0,183,20.000000000000014,103.92304845413263
415,1,0,191,10.000000000000014,103.92304845413263
416,1,0,199,1.4210854715202004e-14,103.92304845413263
417,1,0,207,-9.999999999999986,103.92304845413263
418,1,0,215,-19.999999999999986,103.92304845413263
419,1,0,223,-29.999999999999986,103.92304845413263
420,1,0,231,-39.999999999999986,103.92304845413263
421,1,0,239,-49.999999999999986,103.92304845413263
422,2,0,27,-59.999999999999986,103.92304845413263
423,2,0,26,-65.0,95.26279441628824
424,2,0,25,-70.0,86.60254037844385
425,2,0,24,-75.0,77.94228634059947
426,2,0,31,-80.0,69.28203230275508
427,2,0,30,-85.0,60.6217782649107
428,2,0,29,-90.0,51.96152422706631
429,2,0,28,-95.0,43.301270189221924
430,2,0,147,-100.0,34.64101615137754
431,2,0,146,-105.0,25.980762113533157
432,2,0,145,-110.0,17.32050807568877
433,2,0,144,-115.0,8.660254037844386
434,2,0,151,-120.0,0.0
435,2,0,159,-115.0,-8.660254037844386
436,2,0,167,-110.0,-17.32050807568877
437,2,0,175,-105.0,-25.980762113533157
438,2,0,183,-100.0,-34.64101615137754
439,2,0,191,-95.0,-43.301270189221924
440,2,0,199,-90.0,-51.96152422706631
441,2,0,207,-85.0,-60.6217782649107
442,2,0,215,-80.0,-69.28203230275508
443,2,0,223,-75.0,-77.94228634059947
444,2,0,231,-70.0,-86.60254037844385
445,2,0,239,-65.0,-95.26279441628824
446,0,0,27,-60.000000000000014,-103.92304845413263
447,0,0,26,-50.000000000000014,-103.92304845413263
448,0,0,25,-40.000000000000014,-103.92304845413263
449,0,0,24,-30.000000000000014,-103.92304845413263
450,0,0,31,-20.000000000000014,-103.92304845413263
451,0,0,30,-10.000000000000014,-103.92304845413263
452,0,0,29,-1.4210854715202004e-14,-103.92304845413263
453,0,0,28,9.999999999999986,-103.92304845413263
454,0,0,147,19.999999999999986,-103.92304845413263
455,0,0,146,29.999999999999986,-103.92304845413263
456,0,0,145,39.999999999999986,-103.92304845413263
457,0,0,144,49.999999999999986,-103.92304845413263
458,0,0,151,59.999999999999986,-103.92304845413263
459,0,0,159,65.0,-95.26279441628824
460,0,0,167,70.0,-86.60254037844385
461,0,0,175,75.0,-77.94228634059947
462,0,0,183,80.0,-69.28203230275508
463,0,0,191,85.0,-60.6217782649107
464,0,0,199,90.0,-51.96152422706631
465,0,0,207,95.0,-43.301270189221924
466,0,0,215,100.0,-34.64101615137754
467,0,0,223,105.0,-25.980762113533157
468,0,0,231,110.0,-17.32050807568877
469,0,0,239,115.0,-8.660254037844386
470,1,0,19,130.0,0.0
471,1,0,18,125.0,8.660254037844386
472,1,0,17,120.0,17.32050807568877
473,1,0,16,115.0,25.980762113533157
474,1,0,23,110.0,34.64101615137754
475,1,0,22,105.0,43.301270189221924
476,1,0,21,100.0,51.96152422706631
477,1,0,20,95.0,60.6217782649107
478,1,0,139,90.0,69.28203230275508
479,1,0,138,85.0,77.94228634059947
480,1,0,137,80.0,86.60254037844385
481,1,0,136,75.0,95.26279441628824
482,1,0,143,70.00000000000001,103.92304845413263
483,1,0,142,65.00000000000001,112.58330249197701
484,1,0,150,55.000000000000014,112.58330249197701
485,1,0,158,45.000000000000014,112.58330249197701
486,1,0,166,35.000000000000014,112.58330249197701
487,1,0,174,25.000000000000014,112.58330249197701
488,1,0,182,15.000000000000014,112.58330249197701
489,1,0,190,5.000000000000014,112.58330249197701
490,1,0,198,-4.999999999999986,112.58330249197701
491,1,0,206,-14.999999999999986,112.58330249197701
492,1,0,214,-24.999999999999986,112.58330249197701
493,1,0,222,-34.999999999999986,112.58330249197701
494,1,0,230,-44.999999999999986,112.58330249197701
495,1,0,238,-54.999999999999986,112.58330249197701
496,2,0,19,-64.99999999999999,112.58330249197701
497,2,0,18,-69.99999999999999,103.92304845413263
498,2,0,17,-75.0,95.26279441628824
499,2,0,16,-80.0,86.60254037844385
500,2,0,23,-85.0,77.94228634059947
501,2,0,22,-90.0,69.28203230275508
502,2,0,21,-95.0,60.6217782649107
503,2,0,20,-100.0,51.96152422706631
504,2,0,139,-105.0,43.301270189221924
505,2,0,138,-110.0,34.64101615137754
506,2,0,137,-115.0,25.980762113533157
507,2,0,136,-120.0,17.32050807568877
508,2,0,143,-125.0,8.660254037844386
509,2,0,142,-130.0,0.0
510,2,0,150,-125.0,-8.660254037844386
511,2,0,158,-120.0,-17.32050807568877
512,2,0,166,-115.0,-25.980762113533157
513,2,0,174,-110.0,-34.64101615137754
514,2,0,182,-105.0,-43.301270189221924
515,2,0,190,-100.0,-51.96152422706631
516,2,0,198,-95.0,-60.6217782649107
517,2,0,206,-90.0,-69.28203230275508
518,2,0,214,-85.0,-77.94228634059947
519,2,0,222,-80.0,-86.60254037844385
520,2,0,230,-75.0,-95.26279441628824
521,2,0,238,-70.00000000000001,-103.92304845413263
522,0,0,19,-65.00000000000001,-112.58330249197701
523,0,0,18,-55.000000000000014,-112.58330249197701
524,0,0,17,-45.000000000000014,-112.58330249197701
525,0,0,16,-35.000000000000014,-112.58330249197701
526,0,0,23,-25.000000000000014,-112.58330249197701
527,0,0,22,-15.000000000000014,-112.58330249197701
528,0,0,21,-5.000000000000014,-112.58330249197701
529,0,0,20,4.999999999999986,-112.58330249197701
530,0,0,139,14.999999999999986,-112.58330249197701
531,0,0,138,24.999999999999986,-112.58330249197701
532,0,0,137,34.999999999999986,-112.58330249197701
533,0,0,136,44.999999999999986,-112.58330249197701
534,0,0,143,54.999999999999986,-112.58330249197701
535,0,0,142,64.99999999999999,-112.58330249197701
536,0,0,150,69.99999999999999,-103.92304845413263
537,0,0,158,75.0,-95.26279441628824
538,0,0,166,80.0,-86.60254037844385
539,0,0,174,85.0,-77.94228634059947
540,0,0,182,90.0,-69.28203230275508
541,0,0,190,95.0,-60.6217782649107
542,0,0,198,100.0,-51.96152422706631
543,0,0,206,105.0,-43.301270189221924
544,0,0,214,110.0,-34.64101615137754
545,0,0,222,115.0,-25.980762113533157
546,0,0,230,120.0,-17.32050807568877
547,0,0,238,125.0,-8.660254037844386
548,1,0,11,140.0,0.0
549,1,0,10,135.0,8.660254037844386
550,1,0,9,130.0,17.32050807568877
551,1,0,8,125.0,25.980762113533157
552,1,0,15,120.0,34.64101615137754
553,1,0,14,115.0,43.301270189221924
554,1,0,13,110.0,51.96152422706631
555,1,0,12,105.0,60.6217782649107
556,1,0,131,100.0,69.28203230275508
557,1,0,130,95.0,77.94228634059947
558,1,0,129,90.0,86.60254037844385
559,1,0,128,85.0,95.26279441628824
560,1,0,135,80.00000000000001,103.92304845413263
561,1,0,134,75.00000000000001,112.58330249197701
562,1,0,133,70.00000000000001,121.2435565298214
563,1,0,141,60.000000000000014,121.2435565298214
564,1,0,149,50.000000000000014,121.2435565298214
565,1,0,157,40.000000000000014,121.2435565298214
566,1,0,165,30.000000000000014,121.2435565298214
567,1,0,173,20.000000000000014,121.2435565298214
568,1,0,181,10.000000000000014,121.2435565298214
569,1,0,189,1.4210854715202004e-14,121.2435565298214
570,1,0,197,-9.999999999999986,121.2435565298214
571,1,0,205,-19.999999999999986,121.2435565298214
572,1,0,213,-29.999999999999986,121.2435565298214
573,1,0,221,-39.999999999999986,121.2435565298214
574,1,0,229,-49.999999999999986,121.2435565298214
575,1,0,237,-59.999999999999986,121.2435565298214
576,2,0,11,-69.99999999999999,121.2435565298214
577,2,0,10,-74.99999999999999,112.58330249197701
578,2,0,9,-79.99999999999999,103.92304845413263
579,2,0,8,-85.0,95.26279441628824
580,2,0,15,-90.0,86.60254037844385
581,2,0,14,-95.0,77.94228634059947
582,2,0,13,-100.0,69.28203230275508
583,2,0,12,-105.0,60.6217782649107
584,2,0,131,-110.0,51.96152422706631
585,2,0,130,-115.0,43.301270189221924
586,2,0,129,-120.0,34.64101615137754
587,2,0,128,-125.0,25.980762113533157
588,2,0,135,-130.0,17.32050807568877
589,2,0,134,-135.0,8.660254037844386
590,2,0,133,-140.0,0.0
591,2,0,141,-135.0,-8.660254037844386
592,2,0,149,-130.0,-17.32050807568877
593,2,0,157,-125.0,-25.980762113533157
594,2,0,165,-120.0,-34.64101615137754
595,2,0,173,-115.0,-43.301270189221924
596,2,0,181,-110.0,-51.96152422706631
597,2,0,189,-105.0,-60.6217782649107
598,2,0,197,-100.0,-69.28203230275508
599,2,0,205,-95.0,-77.94228634059947
600,2,0,213,-90.0,-86.60254037844385
601,2,0,221,-85.0,-95.26279441628824
602,2,0,229,-80.00000000000001,-103.92304845413263
603,2,0,237,-75.00000000000001,-112.58330249197701
604,0,0,11,-70.00000000000001,-121.2435565298214
605,0,0,10,-60.000000000000014,-121.2435565298214
606,0,0,9,-50.000000000000014,-121.2435565298214
607,0,0,8,-40.000000000000014,-121.2435565298214
608,0,0,15,-30.000000000000014,-121.2435565298214
609,0,0,14,-20.000000000000014,-121.2435565298214
610,0,0,13,-10.000000000000014,-121.2435565298214
611,0,0,12,-1.4210854715202004e-14,-121.2435565298214
612,0,0,131,9.999999999999986,-121.2435565298214
613,0,0,130,19.999999999999986,-121.2435565298214
